aiw,compression_ratio,coverage95,dense_params,dense_rL2,error_std_corr,experiment,final_rL2,final_source,guard_decision,nll,nu_pred,nu_rel_error,nu_true,problem,protocol_id,seed,split_id,structured_effective_params,structured_rL2,structured_trainable_params,structured_training_time_s,student_training_time_s,teacher_training_time_s,variant,timing_structured_training_time_s,timing_student_training_time_s,timing_teacher_training_time_s,Poisson_EXP_PINN.pth,model_size_Poisson_EXP_PINN.pth,Poisson_EXP_PINN_best.pth,model_size_Poisson_EXP_PINN_best.pth,Poisson_EXP_Student_MCDropout_student.pth,model_size_Poisson_EXP_Student_MCDropout_student.pth,Poisson_EXP_Student_MCDropout_student_best.pth,model_size_Poisson_EXP_Student_MCDropout_student_best.pth,Poisson_EXP_Student_MCDropout_student_mean_refined_best.pth,model_size_Poisson_EXP_Student_MCDropout_student_mean_refined_best.pth,Poisson_EXP_bayesian_structured.pth,model_size_Poisson_EXP_bayesian_structured.pth,Poisson_EXP_structured.pth,model_size_Poisson_EXP_structured.pth,decision_split,guard_decision_split,guard_final_source,guard_may_read_blind_labels,guard_guard_may_read_blind_labels,config_overrides,manifest_config_overrides,official_status,manifest_official_status,preset,manifest_preset,manifest_protocol_id,runtime_archive,manifest_runtime_archive,runtime_source_id,manifest_runtime_source_id,source_run_dir,derived_from,manifest_derived_from,reference_variant,manifest_reference_variant,source_mode,manifest_source_mode,Laplace_EXP_PINN.pth,model_size_Laplace_EXP_PINN.pth,Laplace_EXP_PINN_best.pth,model_size_Laplace_EXP_PINN_best.pth,Laplace_EXP_Student_MCDropout_student.pth,model_size_Laplace_EXP_Student_MCDropout_student.pth,Laplace_EXP_Student_MCDropout_student_best.pth,model_size_Laplace_EXP_Student_MCDropout_student_best.pth,Laplace_EXP_Student_MCDropout_student_mean_refined_best.pth,model_size_Laplace_EXP_Student_MCDropout_student_mean_refined_best.pth,Laplace_EXP_bayesian_structured.pth,model_size_Laplace_EXP_bayesian_structured.pth,Laplace_EXP_structured.pth,model_size_Laplace_EXP_structured.pth,Burgers_inv_EXP_PINN.pth,model_size_Burgers_inv_EXP_PINN.pth,Burgers_inv_EXP_PINN_best.pth,model_size_Burgers_inv_EXP_PINN_best.pth,Burgers_inv_EXP_Student_MCDropout_student.pth,model_size_Burgers_inv_EXP_Student_MCDropout_student.pth,Burgers_inv_EXP_Student_MCDropout_student_best.pth,model_size_Burgers_inv_EXP_Student_MCDropout_student_best.pth,Burgers_inv_EXP_Student_MCDropout_student_mean_refined_best.pth,model_size_Burgers_inv_EXP_Student_MCDropout_student_mean_refined_best.pth,Burgers_inv_EXP_bayesian_structured.pth,model_size_Burgers_inv_EXP_bayesian_structured.pth,Burgers_inv_EXP_structured.pth,model_size_Burgers_inv_EXP_structured.pth,calibrated_temperature,disagreement_weight,temperature_fitted_on,manifest_temperature_fitted_on,sensitivity_parameter,sensitivity_value,accepted_by_variant,guard_accepted_by_variant,accuracy_ok,guard_accuracy_ok,accuracy_ratio,guard_accuracy_ratio,accuracy_slack,guard_accuracy_slack,compression_ok,guard_compression_ok,guard_compression_ratio,dense_guard_rL2,guard_dense_guard_rL2,diagnostic_only,guard_diagnostic_only,minimum_compression_ratio,guard_minimum_compression_ratio,structured_guard_rL2,guard_structured_guard_rL2,manifest_sensitivity_parameter,manifest_sensitivity_value,uq_fields,manifest_uq_fields,stability_scope,manifest_stability_scope,inference_time_s,timing_inference_time_s,structure_discovery_time_s,timing_structure_discovery_time_s,accepted_by_guard,guard_accepted_by_guard,runtime_metrics,manifest_runtime_metrics,guard_guard_decision,unused_guard_set,guard_unused_guard_set,uses_teacher_distillation,manifest_uses_teacher_distillation,cuda_version,device_name,pytorch_version,ram_gb,teacher_params,total_wall_clock_time_s,timing_total_wall_clock_time_s,parameter_definition,manifest_parameter_definition,resource_accounting_source,manifest_resource_accounting_source,structured_checkpoint_compression_ratio,structured_original_params,nu_metric_scope,manifest_nu_metric_scope,runtime_case,manifest_runtime_case,manifest_seed
,1.1425978217022994,,,0.000161872276866365,,threshold_sensitivity,0.000161872276866365,dense_student,dense_student,,,,,poisson,unified_blind_protocol_v1,0,poisson_seed_0,,0.0027852814693490506,,,,,minimum_compression_1p1,,,,,,,,,,,,,,,,,,guard_validation,guard_validation,,0.0,0.0,,,derived_from_blind_safe_main_contract,derived_from_blind_safe_main_contract,,,unified_blind_protocol_v1,,,integrated_runtime_engine,integrated_runtime_engine,threshold_sensitivity/poisson/minimum_compression_1p1/seed_0,results/unified_blind_protocol/main_blind/poisson/full_gbsd/seed_0,results/unified_blind_protocol/main_blind/poisson/full_gbsd/seed_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,minimum_compression,1.1,0.0,0.0,0.0,0.0,1.25,1.25,5e-05,5e-05,1.0,1.0,1.1425978217022994,0.00016114858014549825,0.00016114858014549825,0.0,0.0,1.1,1.1,0.00279267000905533,0.00279267000905533,minimum_compression,1.1,not_recomputed,not_recomputed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1.1057973843451103,,,0.00018122323818367935,,threshold_sensitivity,0.00018122323818367935,dense_student,dense_student,,,,,poisson,unified_blind_protocol_v1,1,poisson_seed_1,,0.002884528348252531,,,,,minimum_compression_1p1,,,,,,,,,,,,,,,,,,guard_validation,guard_validation,,0.0,0.0,,,derived_from_blind_safe_main_contract,derived_from_blind_safe_main_contract,,,unified_blind_protocol_v1,,,integrated_runtime_engine,integrated_runtime_engine,threshold_sensitivity/poisson/minimum_compression_1p1/seed_1,results/unified_blind_protocol/main_blind/poisson/full_gbsd/seed_1,results/unified_blind_protocol/main_blind/poisson/full_gbsd/seed_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,minimum_compression,1.1,0.0,0.0,0.0,0.0,1.25,1.25,5e-05,5e-05,1.0,1.0,1.1057973843451103,0.00018800794269395365,0.00018800794269395365,0.0,0.0,1.1,1.1,0.0028506481943930346,0.0028506481943930346,minimum_compression,1.1,not_recomputed,not_recomputed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1.1407571486105517,,,0.00019403890601379044,,threshold_sensitivity,0.00019403890601379044,dense_student,dense_student,,,,,poisson,unified_blind_protocol_v1,2,poisson_seed_2,,0.004371822894880962,,,,,minimum_compression_1p1,,,,,,,,,,,,,,,,,,guard_validation,guard_validation,,0.0,0.0,,,derived_from_blind_safe_main_contract,derived_from_blind_safe_main_contract,,,unified_blind_protocol_v1,,,integrated_runtime_engine,integrated_runtime_engine,threshold_sensitivity/poisson/minimum_compression_1p1/seed_2,results/unified_blind_protocol/main_blind/poisson/full_gbsd/seed_2,results/unified_blind_protocol/main_blind/poisson/full_gbsd/seed_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,minimum_compression,1.1,0.0,0.0,0.0,0.0,1.25,1.25,5e-05,5e-05,1.0,1.0,1.1407571486105517,0.00019491013748398398,0.00019491013748398398,0.0,0.0,1.1,1.1,0.004400690572593924,0.004400690572593924,minimum_compression,1.1,not_recomputed,not_recomputed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1.1318681318681318,,,0.0001584701361370743,,threshold_sensitivity,0.0001584701361370743,dense_student,dense_student,,,,,poisson,unified_blind_protocol_v1,3,poisson_seed_3,,0.0027198405341276664,,,,,minimum_compression_1p1,,,,,,,,,,,,,,,,,,guard_validation,guard_validation,,0.0,0.0,,,derived_from_blind_safe_main_contract,derived_from_blind_safe_main_contract,,,unified_blind_protocol_v1,,,integrated_runtime_engine,integrated_runtime_engine,threshold_sensitivity/poisson/minimum_compression_1p1/seed_3,results/unified_blind_protocol/main_blind/poisson/full_gbsd/seed_3,results/unified_blind_protocol/main_blind/poisson/full_gbsd/seed_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,minimum_compression,1.1,0.0,0.0,0.0,0.0,1.25,1.25,5e-05,5e-05,1.0,1.0,1.1318681318681318,0.00015947879071778154,0.00015947879071778154,0.0,0.0,1.1,1.1,0.002717522655330944,0.002717522655330944,minimum_compression,1.1,not_recomputed,not_recomputed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1.10752688172043,,,0.00019492872141373358,,threshold_sensitivity,0.00019492872141373358,dense_student,dense_student,,,,,poisson,unified_blind_protocol_v1,4,poisson_seed_4,,0.001254737437094634,,,,,minimum_compression_1p1,,,,,,,,,,,,,,,,,,guard_validation,guard_validation,,0.0,0.0,,,derived_from_blind_safe_main_contract,derived_from_blind_safe_main_contract,,,unified_blind_protocol_v1,,,integrated_runtime_engine,integrated_runtime_engine,threshold_sensitivity/poisson/minimum_compression_1p1/seed_4,results/unified_blind_protocol/main_blind/poisson/full_gbsd/seed_4,results/unified_blind_protocol/main_blind/poisson/full_gbsd/seed_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,minimum_compression,1.1,0.0,0.0,0.0,0.0,1.25,1.25,5e-05,5e-05,1.0,1.0,1.10752688172043,0.00019591586944382578,0.00019591586944382578,0.0,0.0,1.1,1.1,0.001278755267903712,0.001278755267903712,minimum_compression,1.1,not_recomputed,not_recomputed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1.1425978217022994,,,0.000161872276866365,,threshold_sensitivity,0.000161872276866365,dense_student,dense_student,,,,,poisson,unified_blind_protocol_v1,0,poisson_seed_0,,0.0027852814693490506,,,,,minimum_compression_1p0,,,,,,,,,,,,,,,,,,guard_validation,guard_validation,,0.0,0.0,,,derived_from_blind_safe_main_contract,derived_from_blind_safe_main_contract,,,unified_blind_protocol_v1,,,integrated_runtime_engine,integrated_runtime_engine,threshold_sensitivity/poisson/minimum_compression_1p0/seed_0,results/unified_blind_protocol/main_blind/poisson/full_gbsd/seed_0,results/unified_blind_protocol/main_blind/poisson/full_gbsd/seed_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,minimum_compression,1.0,0.0,0.0,0.0,0.0,1.25,1.25,5e-05,5e-05,1.0,1.0,1.1425978217022994,0.00016114858014549825,0.00016114858014549825,0.0,0.0,1.0,1.0,0.00279267000905533,0.00279267000905533,minimum_compression,1.0,not_recomputed,not_recomputed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1.1057973843451103,,,0.00018122323818367935,,threshold_sensitivity,0.00018122323818367935,dense_student,dense_student,,,,,poisson,unified_blind_protocol_v1,1,poisson_seed_1,,0.002884528348252531,,,,,minimum_compression_1p0,,,,,,,,,,,,,,,,,,guard_validation,guard_validation,,0.0,0.0,,,derived_from_blind_safe_main_contract,derived_from_blind_safe_main_contract,,,unified_blind_protocol_v1,,,integrated_runtime_engine,integrated_runtime_engine,threshold_sensitivity/poisson/minimum_compression_1p0/seed_1,results/unified_blind_protocol/main_blind/poisson/full_gbsd/seed_1,results/unified_blind_protocol/main_blind/poisson/full_gbsd/seed_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,minimum_compression,1.0,0.0,0.0,0.0,0.0,1.25,1.25,5e-05,5e-05,1.0,1.0,1.1057973843451103,0.00018800794269395365,0.00018800794269395365,0.0,0.0,1.0,1.0,0.0028506481943930346,0.0028506481943930346,minimum_compression,1.0,not_recomputed,not_recomputed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1.1407571486105517,,,0.00019403890601379044,,threshold_sensitivity,0.00019403890601379044,dense_student,dense_student,,,,,poisson,unified_blind_protocol_v1,2,poisson_seed_2,,0.004371822894880962,,,,,minimum_compression_1p0,,,,,,,,,,,,,,,,,,guard_validation,guard_validation,,0.0,0.0,,,derived_from_blind_safe_main_contract,derived_from_blind_safe_main_contract,,,unified_blind_protocol_v1,,,integrated_runtime_engine,integrated_runtime_engine,threshold_sensitivity/poisson/minimum_compression_1p0/seed_2,results/unified_blind_protocol/main_blind/poisson/full_gbsd/seed_2,results/unified_blind_protocol/main_blind/poisson/full_gbsd/seed_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,minimum_compression,1.0,0.0,0.0,0.0,0.0,1.25,1.25,5e-05,5e-05,1.0,1.0,1.1407571486105517,0.00019491013748398398,0.00019491013748398398,0.0,0.0,1.0,1.0,0.004400690572593924,0.004400690572593924,minimum_compression,1.0,not_recomputed,not_recomputed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1.1318681318681318,,,0.0001584701361370743,,threshold_sensitivity,0.0001584701361370743,dense_student,dense_student,,,,,poisson,unified_blind_protocol_v1,3,poisson_seed_3,,0.0027198405341276664,,,,,minimum_compression_1p0,,,,,,,,,,,,,,,,,,guard_validation,guard_validation,,0.0,0.0,,,derived_from_blind_safe_main_contract,derived_from_blind_safe_main_contract,,,unified_blind_protocol_v1,,,integrated_runtime_engine,integrated_runtime_engine,threshold_sensitivity/poisson/minimum_compression_1p0/seed_3,results/unified_blind_protocol/main_blind/poisson/full_gbsd/seed_3,results/unified_blind_protocol/main_blind/poisson/full_gbsd/seed_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,minimum_compression,1.0,0.0,0.0,0.0,0.0,1.25,1.25,5e-05,5e-05,1.0,1.0,1.1318681318681318,0.00015947879071778154,0.00015947879071778154,0.0,0.0,1.0,1.0,0.002717522655330944,0.002717522655330944,minimum_compression,1.0,not_recomputed,not_recomputed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1.10752688172043,,,0.00019492872141373358,,threshold_sensitivity,0.00019492872141373358,dense_student,dense_student,,,,,poisson,unified_blind_protocol_v1,4,poisson_seed_4,,0.001254737437094634,,,,,minimum_compression_1p0,,,,,,,,,,,,,,,,,,guard_validation,guard_validation,,0.0,0.0,,,derived_from_blind_safe_main_contract,derived_from_blind_safe_main_contract,,,unified_blind_protocol_v1,,,integrated_runtime_engine,integrated_runtime_engine,threshold_sensitivity/poisson/minimum_compression_1p0/seed_4,results/unified_blind_protocol/main_blind/poisson/full_gbsd/seed_4,results/unified_blind_protocol/main_blind/poisson/full_gbsd/seed_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,minimum_compression,1.0,0.0,0.0,0.0,0.0,1.25,1.25,5e-05,5e-05,1.0,1.0,1.10752688172043,0.00019591586944382578,0.00019591586944382578,0.0,0.0,1.0,1.0,0.001278755267903712,0.001278755267903712,minimum_compression,1.0,not_recomputed,not_recomputed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.4426866107209497e-05,1.243688254665203,0.9502857142857143,,0.00016998158332104862,0.5540968312898692,threshold_sensitivity,0.00016998158332104862,dense_student,dense_student,-11.098606203113496,,,,poisson,unified_blind_protocol_v1,0,poisson_seed_0,,0.0012727245194379185,,,1353.047963142395,985.286604642868,clustering_threshold_0p20,,1353.047963142395,985.286604642868,26635.0,26635.0,26705.0,26705.0,27121.0,27121.0,27191.0,27191.0,27437.0,27437.0,36489728.0,36489728.0,36489449.0,36489449.0,guard_validation,guard_validation,dense_student,0.0,0.0,{'cluster_distance': '0.20'},{'cluster_distance': '0.20'},generated_by_runtime_config_ablation,generated_by_runtime_config_ablation,full,full,unified_blind_protocol_v1,runtime_engine/Results/supplementary/ablations/clustering_threshold_0p20_Poisson_s0_20260528_034510,runtime_engine/Results/supplementary/ablations/clustering_threshold_0p20_Poisson_s0_20260528_034510,integrated_runtime_engine,integrated_runtime_engine,threshold_sensitivity/poisson/clustering_threshold_0p20/seed_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.8745214452402943e-05,1.1853944339820046,0.9524285714285714,,0.00018240730747398203,0.09905530261360503,threshold_sensitivity,0.00018240730747398203,dense_student,dense_student,-10.870613642308873,,,,poisson,unified_blind_protocol_v1,1,poisson_seed_1,,0.0036466809809265178,,,1342.2178602218628,969.3738851547241,clustering_threshold_0p20,,1342.2178602218628,969.3738851547241,26635.0,26635.0,26705.0,26705.0,27121.0,27121.0,27191.0,27191.0,27437.0,27437.0,38573504.0,38573504.0,38573161.0,38573161.0,guard_validation,guard_validation,dense_student,0.0,0.0,{'cluster_distance': '0.20'},{'cluster_distance': '0.20'},generated_by_runtime_config_ablation,generated_by_runtime_config_ablation,full,full,unified_blind_protocol_v1,runtime_engine/Results/supplementary/ablations/clustering_threshold_0p20_Poisson_s1_20260528_043415,runtime_engine/Results/supplementary/ablations/clustering_threshold_0p20_Poisson_s1_20260528_043415,integrated_runtime_engine,integrated_runtime_engine,threshold_sensitivity/poisson/clustering_threshold_0p20/seed_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.4927939991479352e-05,1.2366295568653132,0.9511428571428572,,0.000266809065803921,0.20792414719875016,threshold_sensitivity,0.000266809065803921,dense_student,dense_student,-10.502194633934982,,,,poisson,unified_blind_protocol_v1,2,poisson_seed_2,,0.0020960049167664412,,,1352.7245755195618,981.7005615234375,clustering_threshold_0p20,,1352.7245755195618,981.7005615234375,26635.0,26635.0,26705.0,26705.0,27121.0,27121.0,27191.0,27191.0,27437.0,27437.0,36735360.0,36735360.0,36735081.0,36735081.0,guard_validation,guard_validation,dense_student,0.0,0.0,{'cluster_distance': '0.20'},{'cluster_distance': '0.20'},generated_by_runtime_config_ablation,generated_by_runtime_config_ablation,full,full,unified_blind_protocol_v1,runtime_engine/Results/supplementary/ablations/clustering_threshold_0p20_Poisson_s2_20260528_052400,runtime_engine/Results/supplementary/ablations/clustering_threshold_0p20_Poisson_s2_20260528_052400,integrated_runtime_engine,integrated_runtime_engine,threshold_sensitivity/poisson/clustering_threshold_0p20/seed_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.3854644507013913e-05,1.2291169451073987,0.9491428571428572,,0.00014011130703971782,0.7318129495441569,threshold_sensitivity,0.00014011130703971782,dense_student,dense_student,-11.325026514561419,,,,poisson,unified_blind_protocol_v1,3,poisson_seed_3,,0.0036993941802096167,,,1350.0690302848816,982.5440437793732,clustering_threshold_0p20,,1350.0690302848816,982.5440437793732,26635.0,26635.0,26705.0,26705.0,27121.0,27121.0,27191.0,27191.0,27437.0,27437.0,37022464.0,37022464.0,37022185.0,37022185.0,guard_validation,guard_validation,dense_student,0.0,0.0,{'cluster_distance': '0.20'},{'cluster_distance': '0.20'},generated_by_runtime_config_ablation,generated_by_runtime_config_ablation,full,full,unified_blind_protocol_v1,runtime_engine/Results/supplementary/ablations/clustering_threshold_0p20_Poisson_s3_20260528_061328,runtime_engine/Results/supplementary/ablations/clustering_threshold_0p20_Poisson_s3_20260528_061328,integrated_runtime_engine,integrated_runtime_engine,threshold_sensitivity/poisson/clustering_threshold_0p20/seed_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.270259418568974e-05,1.2834164023561396,0.9508571428571428,,0.00035878538365114045,0.4694619425740456,threshold_sensitivity,0.00035878538365114045,dense_student,dense_student,-10.430612152758343,,,,poisson,unified_blind_protocol_v1,4,poisson_seed_4,,0.003330368818619524,,,1366.3578960895538,994.4423668384552,clustering_threshold_0p20,,1366.3578960895538,994.4423668384552,26635.0,26635.0,26705.0,26705.0,27121.0,27121.0,27191.0,27191.0,27437.0,27437.0,35154432.0,35154432.0,35153961.0,35153961.0,guard_validation,guard_validation,dense_student,0.0,0.0,{'cluster_distance': '0.20'},{'cluster_distance': '0.20'},generated_by_runtime_config_ablation,generated_by_runtime_config_ablation,full,full,unified_blind_protocol_v1,runtime_engine/Results/supplementary/ablations/clustering_threshold_0p20_Poisson_s4_20260528_070334,runtime_engine/Results/supplementary/ablations/clustering_threshold_0p20_Poisson_s4_20260528_070334,integrated_runtime_engine,integrated_runtime_engine,threshold_sensitivity/poisson/clustering_threshold_0p20/seed_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.4409006377781526e-05,1.1866359447004609,0.9485714285714286,,0.00016998158332104862,0.553191222784234,threshold_sensitivity,0.00016998158332104862,dense_student,dense_student,-11.097344770224801,,,,poisson,unified_blind_protocol_v1,0,poisson_seed_0,,0.00127191332582655,,,1674.0780181884766,1295.2958257198334,clustering_threshold_0p15,,1674.0780181884766,1295.2958257198334,26635.0,26635.0,26705.0,26705.0,27121.0,27121.0,27191.0,27191.0,27437.0,27437.0,38366144.0,38366144.0,38365865.0,38365865.0,guard_validation,guard_validation,dense_student,0.0,0.0,{'cluster_distance': '0.15'},{'cluster_distance': '0.15'},generated_by_runtime_config_ablation,generated_by_runtime_config_ablation,full,full,unified_blind_protocol_v1,runtime_engine/Results/supplementary/ablations/clustering_threshold_0p15_Poisson_s0_20260527_233604,runtime_engine/Results/supplementary/ablations/clustering_threshold_0p15_Poisson_s0_20260527_233604,integrated_runtime_engine,integrated_runtime_engine,threshold_sensitivity/poisson/clustering_threshold_0p15/seed_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.87125593770034e-05,1.1398390342052314,0.9527142857142857,,0.00018240730747398203,0.09868981103055566,threshold_sensitivity,0.00018240730747398203,dense_student,dense_student,-10.870179513350969,,,,poisson,unified_blind_protocol_v1,1,poisson_seed_1,,0.003990835438757978,,,1365.5348870754242,994.0889177322388,clustering_threshold_0p15,,1365.5348870754242,994.0889177322388,26635.0,26635.0,26705.0,26705.0,27121.0,27121.0,27191.0,27191.0,27437.0,27437.0,40214592.0,40214592.0,40214249.0,40214249.0,guard_validation,guard_validation,dense_student,0.0,0.0,{'cluster_distance': '0.15'},{'cluster_distance': '0.15'},generated_by_runtime_config_ablation,generated_by_runtime_config_ablation,full,full,unified_blind_protocol_v1,runtime_engine/Results/supplementary/ablations/clustering_threshold_0p15_Poisson_s1_20260528_002612,runtime_engine/Results/supplementary/ablations/clustering_threshold_0p15_Poisson_s1_20260528_002612,integrated_runtime_engine,integrated_runtime_engine,threshold_sensitivity/poisson/clustering_threshold_0p15/seed_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.517739372694175e-05,1.179225645295587,0.9527142857142857,,0.000266809065803921,0.21015558355453834,threshold_sensitivity,0.000266809065803921,dense_student,dense_student,-10.50292294494972,,,,poisson,unified_blind_protocol_v1,2,poisson_seed_2,,0.002414469447116286,,,1354.461195230484,983.422634601593,clustering_threshold_0p15,,1354.461195230484,983.422634601593,26635.0,26635.0,26705.0,26705.0,27121.0,27121.0,27191.0,27191.0,27437.0,27437.0,38671552.0,38671552.0,38671273.0,38671273.0,guard_validation,guard_validation,dense_student,0.0,0.0,{'cluster_distance': '0.15'},{'cluster_distance': '0.15'},generated_by_runtime_config_ablation,generated_by_runtime_config_ablation,full,full,unified_blind_protocol_v1,runtime_engine/Results/supplementary/ablations/clustering_threshold_0p15_Poisson_s2_20260528_011547,runtime_engine/Results/supplementary/ablations/clustering_threshold_0p15_Poisson_s2_20260528_011547,integrated_runtime_engine,integrated_runtime_engine,threshold_sensitivity/poisson/clustering_threshold_0p15/seed_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.4034812624388724e-05,1.173120728929385,0.9462857142857143,,0.00014011130703971782,0.6437380230045391,threshold_sensitivity,0.00014011130703971782,dense_student,dense_student,-11.289900508079901,,,,poisson,unified_blind_protocol_v1,3,poisson_seed_3,,0.002016013311126184,,,1359.3538258075714,984.00812458992,clustering_threshold_0p15,,1359.3538258075714,984.00812458992,26635.0,26635.0,26705.0,26705.0,27121.0,27121.0,27191.0,27191.0,27437.0,27437.0,38908032.0,38908032.0,38907689.0,38907689.0,guard_validation,guard_validation,dense_student,0.0,0.0,{'cluster_distance': '0.15'},{'cluster_distance': '0.15'},generated_by_runtime_config_ablation,generated_by_runtime_config_ablation,full,full,unified_blind_protocol_v1,runtime_engine/Results/supplementary/ablations/clustering_threshold_0p15_Poisson_s3_20260528_020540,runtime_engine/Results/supplementary/ablations/clustering_threshold_0p15_Poisson_s3_20260528_020540,integrated_runtime_engine,integrated_runtime_engine,threshold_sensitivity/poisson/clustering_threshold_0p15/seed_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.2900245408434636e-05,1.2091782283884738,0.9497142857142857,,0.00035878538365114045,0.46904427064712767,threshold_sensitivity,0.00035878538365114045,dense_student,dense_student,-10.432369176478037,,,,poisson,unified_blind_protocol_v1,4,poisson_seed_4,,0.003478881623554604,,,1356.2406823635101,987.4381535053253,clustering_threshold_0p15,,1356.2406823635101,987.4381535053253,26635.0,26635.0,26705.0,26705.0,27121.0,27121.0,27191.0,27191.0,27437.0,27437.0,37481664.0,37481664.0,37481385.0,37481385.0,guard_validation,guard_validation,dense_student,0.0,0.0,{'cluster_distance': '0.15'},{'cluster_distance': '0.15'},generated_by_runtime_config_ablation,generated_by_runtime_config_ablation,full,full,unified_blind_protocol_v1,runtime_engine/Results/supplementary/ablations/clustering_threshold_0p15_Poisson_s4_20260528_025530,runtime_engine/Results/supplementary/ablations/clustering_threshold_0p15_Poisson_s4_20260528_025530,integrated_runtime_engine,integrated_runtime_engine,threshold_sensitivity/poisson/clustering_threshold_0p15/seed_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.4596969357962567e-05,1.1266905330151153,0.9527142857142857,,0.00016998158332104862,0.5727412423734888,threshold_sensitivity,0.00016998158332104862,dense_student,dense_student,-11.101755496776356,,,,poisson,unified_blind_protocol_v1,0,poisson_seed_0,,0.0013032274215240812,,,1425.1581485271454,1036.9191460609436,clustering_threshold_0p10,,1425.1581485271454,1036.9191460609436,26635.0,26635.0,26705.0,26705.0,27121.0,27121.0,27191.0,27191.0,27437.0,27437.0,40548096.0,40548096.0,40547817.0,40547817.0,guard_validation,guard_validation,dense_student,0.0,0.0,{'cluster_distance': '0.10'},{'cluster_distance': '0.10'},generated_by_runtime_config_ablation,generated_by_runtime_config_ablation,full,full,unified_blind_protocol_v1,runtime_engine/Results/supplementary/ablations/clustering_threshold_0p10_Poisson_s0_20260527_163909,runtime_engine/Results/supplementary/ablations/clustering_threshold_0p10_Poisson_s0_20260527_163909,integrated_runtime_engine,integrated_runtime_engine,threshold_sensitivity/poisson/clustering_threshold_0p10/seed_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
